sym,tf,group,cond,h,win,n,mean_pips,t
EURUSD,15min,hour,h01,24,oos,1248,-0.23735272219582612,-0.6310806936292546
EURUSD,15min,hour,h02,24,is,2084,-0.012578608088268654,-0.029144906616980853
EURUSD,15min,hour,h02,24,oos,1248,-0.392641183734287,-0.8700622539903454
EURUSD,15min,hour,h03,24,is,2084,0.4766728314511034,0.9938055550424518
EURUSD,15min,hour,h03,24,oos,1248,0.0008684316502160036,0.0017972616669907546
EURUSD,15min,hour,h04,24,is,2084,0.36153367598083613,0.719493032242226
EURUSD,15min,hour,h04,24,oos,1248,-0.2939632991189786,-0.5766693661870219
EURUSD,15min,hour,h05,24,is,2084,0.4273926011247749,0.8502384481034521
EURUSD,15min,hour,h05,24,oos,1248,-0.5896363760420054,-1.1101383872996322
EURUSD,15min,hour,h06,24,is,2084,0.09848185256434283,0.17980534517171412
EURUSD,15min,hour,h06,24,oos,1248,-0.39167964527281013,-0.6771526809310296
EURUSD,15min,hour,h07,24,is,2084,-0.05060643918233951,-0.08515069387687967
EURUSD,15min,hour,h07,24,oos,1248,0.3112450342142935,0.515606020056386
EURUSD,15min,hour,h08,24,is,2084,0.0689473036199327,0.11403632776735013
EURUSD,15min,hour,h08,24,oos,1248,0.9142097778040906,1.435320359659973
EURUSD,15min,hour,h09,24,is,2084,-0.29139338735895776,-0.4578756331494295
EURUSD,15min,hour,h09,24,oos,1248,0.5389293290862063,0.8015761950317635
EURUSD,15min,hour,h10,24,is,2084,-0.9790373412936589,-1.515181911780229
EURUSD,15min,hour,h10,24,oos,1248,0.6537931111375114,0.9489591170077135
EURUSD,15min,hour,h11,24,is,2084,-0.8692004890863704,-1.3239382767696586
EURUSD,15min,hour,h11,24,oos,1248,0.8067177906246625,1.195395617450451
EURUSD,15min,hour,h12,24,is,2084,-0.5180968422533679,-0.796065431739462
EURUSD,15min,hour,h12,24,oos,1248,0.5360447137015808,0.8060363453558429
EURUSD,15min,hour,h13,24,is,2084,-0.7546611416775135,-1.2460852233997444
EURUSD,15min,hour,h13,24,oos,1248,-0.895125158093301,-1.3733343299767857
EURUSD,15min,hour,h14,24,is,2084,-1.0661774564567672,-2.0650845545826924
EURUSD,15min,hour,h14,24,oos,1248,-1.055181247836897,-1.800388611123627
EURUSD,15min,hour,h15,24,is,2084,-1.122127552426089,-2.459373609487514
EURUSD,15min,hour,h15,24,oos,1248,-0.8569040042470928,-1.4975944741100755
EURUSD,15min,hour,h16,24,is,2084,0.6065432729098372,1.4560281116303635
EURUSD,15min,hour,h16,24,oos,1248,-0.22645528629845918,-0.4220558144523253
EURUSD,15min,hour,h17,24,is,2084,1.157406996518308,2.8687526792276805
EURUSD,15min,hour,h17,24,oos,1248,0.05631714959899821,0.1091563452875843
EURUSD,15min,hour,h18,24,is,2084,0.7482419293397502,1.9346584437534788
EURUSD,15min,hour,h18,24,oos,1248,0.06769535472720656,0.14599605593684747
EURUSD,15min,hour,h19,24,is,2084,0.8532323324107909,2.2729612928357614
EURUSD,15min,hour,h19,24,oos,1248,0.8563171495990298,1.993601405456199
EURUSD,15min,hour,h20,24,is,2084,1.0119895301075446,2.561484191069426
EURUSD,15min,hour,h20,24,oos,1248,0.5359645854964183,1.3271344710510853
EURUSD,15min,hour,h21,24,is,2084,0.9390288775163853,2.2504572040002775
EURUSD,15min,hour,h21,24,oos,1248,0.293777085496408,0.8137735580177308
EURUSD,15min,hour,h22,24,is,2084,0.01314116158542748,0.03471426214052301
EURUSD,15min,hour,h22,24,oos,1248,-0.14881105552920937,-0.3965413583800292
EURUSD,15min,hour,h23,24,is,2084,-0.713418339374271,-2.012474413135416
EURUSD,15min,hour,h23,24,oos,1248,-0.3009344529651495,-0.8167406393830288
EURUSD,15min,dow,dow0,24,is,8352,-0.767739841551033,-2.97972378834907
EURUSD,15min,dow,dow0,24,oos,4993,0.9432054117557617,3.5121693567258117
EURUSD,15min,dow,dow1,24,is,8352,-0.6962419967234363,-2.7395301170862876
EURUSD,15min,dow,dow1,24,oos,4992,1.5182462361374716,5.148470939898059
EURUSD,15min,dow,dow2,24,is,8352,0.5415154266482048,1.9701386268836916
EURUSD,15min,dow,dow2,24,oos,4992,-1.5411688279651001,-5.4672035475103975
EURUSD,15min,dow,dow3,24,is,8352,-0.0377470254590886,-0.1349567938788616
EURUSD,15min,dow,dow3,24,oos,4992,-0.4719180266830669,-1.6296696093321934
EURUSD,15min,dow,dow4,24,is,8352,0.474866719751633,1.8580853161774618
EURUSD,15min,dow,dow4,24,oos,4992,-0.5220582510420303,-1.9382919089724786
EURUSD,15min,vol,vol_low,24,is,15682,-0.14003582152486915,-1.1675470308137226
EURUSD,15min,vol,vol_low,24,oos,9565,-0.4483055315837452,-3.400599815228735
EURUSD,15min,vol,vol_mid,24,is,16863,-0.0050314441022994445,-0.028478362816123592
EURUSD,15min,vol,vol_mid,24,oos,10158,0.146768830350816,0.7782726729499565
EURUSD,15min,vol,vol_high,24,is,17060,0.27802525588509835,1.3096465825358712
EURUSD,15min,vol,vol_high,24,oos,10282,0.2720447997369118,1.2112129958161915
EURUSD,15min,z50,z<-2,24,is,3402,0.2407204138261326,0.5788484922950178
EURUSD,15min,z50,z<-2,24,oos,2189,2.67677875980619,5.961177650454923
EURUSD,15min,z50,z-2..-1,24,is,7673,1.4314071235934405,5.6953491098565605
EURUSD,15min,z50,z-2..-1,24,oos,5013,0.6922926038026704,2.576718050673177
EURUSD,15min,z50,z-1..1,24,is,25336,-0.4816901785240306,-3.671204426561367
EURUSD,15min,z50,z-1..1,24,oos,15674,-0.4333345743894337,-3.288231754972819
EURUSD,15min,z50,z1..2,24,is,8040,-0.0980328985362152,-0.33722505002519454
EURUSD,15min,z50,z1..2,24,oos,4660,-0.4807508458890643,-1.5514216583267166
EURUSD,15min,z50,z>2,24,is,3735,0.8421807171204506,1.8558468099769783
EURUSD,15min,z50,z>2,24,oos,1993,2.0496208358984713,3.814304248107821
EURUSD,15min,mom4,mom4-,24,is,20426,0.10751723011649862,0.6396480580290909
EURUSD,15min,mom4,mom4-,24,oos,12477,0.2535040311533735,1.438913379062611
EURUSD,15min,mom4,mom4+,24,is,21269,-0.09340689922486176,-0.5534042036797863
EURUSD,15min,mom4,mom4+,24,oos,12446,-0.14063569952976432,-0.7726016890985709
EURUSD,15min,mom24,mom24-,24,is,21189,0.3807361394326361,2.4753401391980048
EURUSD,15min,mom24,mom24-,24,oos,13336,0.44613625308599225,2.7411163910208565
EURUSD,15min,mom24,mom24+,24,is,22387,-0.3800421305843111,-2.2670716702990865
EURUSD,15min,mom24,mom24+,24,oos,12729,-0.3545092983363682,-1.9681772912998854
GBPUSD,15min,hour,h00,1,is,2172,-0.11464921287846168,-1.2609681368114751
GBPUSD,15min,hour,h00,1,oos,1301,0.26945514973739115,2.4585808885452747
GBPUSD,15min,hour,h01,1,is,2084,-0.031938619494871825,-0.37103680901283087
GBPUSD,15min,hour,h01,1,oos,1248,-0.16155452723691552,-1.4496048631529008
GBPUSD,15min,hour,h02,1,is,2084,-0.0031478325466888528,-0.04352161031477216
GBPUSD,15min,hour,h02,1,oos,1248,0.013205088147741706,0.14789418624053255
GBPUSD,15min,hour,h03,1,is,2084,-0.05494725673095363,-0.8266911779089404
GBPUSD,15min,hour,h03,1,oos,1248,-0.1321875400574583,-1.7211867410023585
GBPUSD,15min,hour,h04,1,is,2084,0.0030661789696314647,0.05164190038504653
GBPUSD,15min,hour,h04,1,oos,1248,-0.032628245185610756,-0.4296250037333383
GBPUSD,15min,hour,h05,1,is,2084,-0.07977931047376947,-0.886723526290452
GBPUSD,15min,hour,h05,1,oos,1248,-0.08703529646769646,-0.8913849197520533
GBPUSD,15min,hour,h06,1,is,2084,0.14989919240533087,1.2909370687825472
GBPUSD,15min,hour,h06,1,oos,1248,-0.053301322108711024,-0.3704346659197302
GBPUSD,15min,hour,h07,1,is,2084,-0.055427103180090885,-0.40084861252702014
GBPUSD,15min,hour,h07,1,oos,1248,-0.13779651441640534,-0.7897765866328872
GBPUSD,15min,hour,h08,1,is,2084,0.09265351102337309,0.6945705610978467
GBPUSD,15min,hour,h08,1,oos,1248,0.07935092148103144,0.45752699618721365
GBPUSD,15min,hour,h09,1,is,2084,0.035263875706666024,0.27977255783696975
GBPUSD,15min,hour,h09,1,oos,1248,-0.0016186298009951217,-0.010914125621861028
GBPUSD,15min,hour,h10,1,is,2084,-0.12097412813210524,-0.9853169422486763
GBPUSD,15min,hour,h10,1,oos,1248,-0.09564907851896384,-0.6821981563653963
GBPUSD,15min,hour,h11,1,is,2084,0.027994202002245377,0.21866370176613395
GBPUSD,15min,hour,h11,1,oos,1248,0.023621754814357382,0.13094223126241794
GBPUSD,15min,hour,h12,1,is,2084,0.02643470104256248,0.14380653626290796
GBPUSD,15min,hour,h12,1,oos,1248,0.49593745994258764,2.5047038003938966
GBPUSD,15min,hour,h13,1,is,2084,-0.07658833158699341,-0.4068439568881806
GBPUSD,15min,hour,h13,1,oos,1248,0.12085733173742003,0.5518937511367795
GBPUSD,15min,hour,h14,1,is,2084,-0.08023516460043269,-0.4569453400637168
GBPUSD,15min,hour,h14,1,oos,1248,0.2533893830195212,1.180902390682126
GBPUSD,15min,hour,h15,1,is,2084,-0.01140119147182723,-0.06958084307130247
GBPUSD,15min,hour,h15,1,oos,1248,-0.12729971954462188,-0.6110062688239581
GBPUSD,15min,hour,h16,1,is,2084,0.009832013902432338,0.08072813783786088
GBPUSD,15min,hour,h16,1,oos,1248,0.02402239584001163,0.15418463400572785
GBPUSD,15min,hour,h17,1,is,2084,0.10755274326906153,0.9611498078490622
GBPUSD,15min,hour,h17,1,oos,1248,-0.1067468349292271,-0.7191193913781267
GBPUSD,15min,hour,h18,1,is,2084,0.036295545572311516,0.3238315672366056
GBPUSD,15min,hour,h18,1,oos,1248,-0.09508818108303241,-0.6835938776144617
GBPUSD,15min,hour,h19,1,is,2084,-0.10170829319928108,-1.0300700367154256
GBPUSD,15min,hour,h19,1,oos,1248,0.025865344557942295,0.20335993139934386
GBPUSD,15min,hour,h20,1,is,2084,0.1226679064168317,1.4574841088580108
GBPUSD,15min,hour,h20,1,oos,1248,-0.24913465544204982,-1.5735821483091799
GBPUSD,15min,hour,h21,1,is,2084,0.03672740737653375,0.38148953033612387
GBPUSD,15min,hour,h21,1,oos,1248,0.10419066507078491,0.88101633126239
GBPUSD,15min,hour,h22,1,is,2084,0.036607445764262725,0.5655215395214516
GBPUSD,15min,hour,h22,1,oos,1248,-0.04937504005744596,-0.5689844269444178
GBPUSD,15min,hour,h23,1,is,2084,0.05064295440148423,0.7406965899760481
GBPUSD,15min,hour,h23,1,oos,1248,-0.09192311698049206,-1.0928073102478306
GBPUSD,15min,dow,dow0,1,is,8352,0.06799721712936745,1.1314096000395124
GBPUSD,15min,dow,dow0,1,oos,4993,0.2117801926529791,2.798803605401541
GBPUSD,15min,dow,dow1,1,is,8352,0.01373476502208931,0.2308292758448224
GBPUSD,15min,dow,dow1,1,oos,4992,-0.0525000400574238,-0.6646191949802865
GBPUSD,15min,dow,dow2,1,is,8352,-0.02821925796641905,-0.41924620290880243
GBPUSD,15min,dow,dow2,1,oos,4992,-0.0021995592881966807,-0.026868401224216885
GBPUSD,15min,dow,dow3,1,is,8352,0.019356173068063268,0.2950554747317094
GBPUSD,15min,dow,dow3,1,oos,4992,-0.08729571313434885,-1.0770404757252892
GBPUSD,15min,dow,dow4,1,is,8352,-0.050866528081360544,-0.7705618525399741
GBPUSD,15min,dow,dow4,1,oos,4992,0.001756770840011707,0.02330365594408774
GBPUSD,15min,vol,vol_low,1,is,15649,-0.018064657731226782,-0.9017172134080073
GBPUSD,15min,vol,vol_low,1,oos,9447,-0.05867082789403089,-2.0637203750451545
GBPUSD,15min,vol,vol_mid,1,is,16944,0.04051120505985022,1.1225222844240628
GBPUSD,15min,vol,vol_mid,1,oos,10253,-0.05448255080473165,-1.1627262081147616
GBPUSD,15min,vol,vol_high,1,is,17012,-0.022576858145866536,-0.3893572545352598
GBPUSD,15min,vol,vol_high,1,oos,10305,0.10799348903598463,1.557806968113197
GBPUSD,15min,z50,z<-2,1,is,3606,0.018248076170184133,0.15501186837004638
GBPUSD,15min,z50,z<-2,1,oos,2217,0.20528735888780145,1.3375226947916816
GBPUSD,15min,z50,z-2..-1,1,is,7148,0.06326143915003345,0.90422973630812
GBPUSD,15min,z50,z-2..-1,1,oos,4678,0.14171171628156723,1.7879018020435795
GBPUSD,15min,z50,z-1..1,1,is,25955,0.006952995292430473,0.2418322427272788
GBPUSD,15min,z50,z-1..1,1,oos,15807,-0.08731064307653745,-2.4635395382677987
GBPUSD,15min,z50,z1..2,1,is,8235,-0.04083566606473975,-0.6144803445442802
GBPUSD,15min,z50,z1..2,1,oos,4775,0.08095319192002245,1.0206598485181604
GBPUSD,15min,z50,z>2,1,is,3861,-0.04945158566426112,-0.46046622661390335
GBPUSD,15min,z50,z>2,1,oos,2082,-0.09944893350307338,-0.661232798589801
GBPUSD,15min,mom4,mom4-,1,is,20446,0.07350480969260241,1.7781450546431965
GBPUSD,15min,mom4,mom4-,1,oos,12465,0.11042671254216938,2.168835161888754
GBPUSD,15min,mom4,mom4+,1,is,21265,-0.04627601168455215,-1.160857061874285
GBPUSD,15min,mom4,mom4+,1,oos,12466,-0.07679145887045158,-1.5569697596876968
GBPUSD,15min,mom24,mom24-,1,is,20979,0.0278280249486793,0.7004964055673277
GBPUSD,15min,mom24,mom24-,1,oos,13142,0.054781627350651126,1.1521490250066597
GBPUSD,15min,mom24,mom24+,1,is,22565,-0.008068728588961314,-0.21166956311867732
GBPUSD,15min,mom24,mom24+,1,oos,12916,-0.022918587714477516,-0.4731303454479159
GBPUSD,15min,hour,h00,2,is,2172,-0.053930101631688425,-0.4361740112927912
GBPUSD,15min,hour,h00,2,oos,1301,0.4156644645825539,2.7530118081878667
GBPUSD,15min,hour,h01,2,is,2084,-0.08774959983428393,-0.7317268063075235
GBPUSD,15min,hour,h01,2,oos,1248,-0.19255258738929018,-1.2535177898787118
GBPUSD,15min,hour,h02,2,is,2084,0.02189531379337558,0.224084630214823
GBPUSD,15min,hour,h02,2,oos,1248,-0.12724810020975408,-1.0640508120817556
GBPUSD,15min,hour,h03,2,is,2084,-0.17635324666727906,-1.8763666090517161
GBPUSD,15min,hour,h03,2,oos,1248,-0.11134265149188441,-1.018173398110428
GBPUSD,15min,hour,h04,2,is,2084,-0.07201063630258991,-0.81988339347468
GBPUSD,15min,hour,h04,2,oos,1248,-0.0557336771328465,-0.4990706025956345
GBPUSD,15min,hour,h05,2,is,2084,-0.03398280520854866,-0.24964060731544602
GBPUSD,15min,hour,h05,2,oos,1248,-0.22532502328672904,-1.4475741556165536
GBPUSD,15min,hour,h06,2,is,2084,0.33115635026172763,1.8795167012828429
GBPUSD,15min,hour,h06,2,oos,1248,-0.21374649764568446,-0.9870883591170367
GBPUSD,15min,hour,h07,2,is,2084,-0.11855574186883855,-0.5987195571184633
GBPUSD,15min,hour,h07,2,oos,1248,-0.17328175405594798,-0.6950478974585955
GBPUSD,15min,hour,h08,2,is,2084,0.18549896062641577,0.996889812776869
GBPUSD,15min,hour,h08,2,oos,1248,0.21758363055942098,0.8962809878619755
GBPUSD,15min,hour,h09,2,is,2084,0.06505750189317135,0.38204424624793726
GBPUSD,15min,hour,h09,2,oos,1248,0.026437797226114626,0.1318658841362493
GBPUSD,15min,hour,h10,2,is,2084,-0.1084789664369513,-0.6303398689865014
GBPUSD,15min,hour,h10,2,oos,1248,-0.19655899764569457,-0.9199490664344423
GBPUSD,15min,hour,h11,2,is,2084,-0.13974096259818633,-0.7866721096671828
GBPUSD,15min,hour,h11,2,oos,1248,0.06445863055943898,0.27233828418850237
GBPUSD,15min,hour,h12,2,is,2084,0.13933773221946455,0.5276324860100029
GBPUSD,15min,hour,h12,2,oos,1248,0.9786813869696852,3.3083345310567416
GBPUSD,15min,hour,h13,2,is,2084,-0.1804319414849226,-0.6617631610007527
GBPUSD,15min,hour,h13,2,oos,1248,0.2801637587645606,0.9179510119419786
GBPUSD,15min,hour,h14,2,is,2084,-0.19458741173446817,-0.7835791471726822
GBPUSD,15min,hour,h14,2,oos,1248,0.3284410023543252,1.0926106137058829
GBPUSD,15min,hour,h15,2,is,2084,-0.05164115453676105,-0.2322475020520649
GBPUSD,15min,hour,h15,2,oos,1248,-0.28133463867133596,-0.9862689808518073
GBPUSD,15min,hour,h16,2,is,2084,0.027293586346168585,0.16190161738930736
GBPUSD,15min,hour,h16,2,oos,1248,-0.04279297200467756,-0.2017843061079784
GBPUSD,15min,hour,h17,2,is,2084,0.2431765038125829,1.6238501593391363
GBPUSD,15min,hour,h17,2,oos,1248,-0.03482021559440449,-0.1717995524328044
GBPUSD,15min,hour,h18,2,is,2084,0.020839651605267778,0.13394987551834056
GBPUSD,15min,hour,h18,2,oos,1248,-0.18846604892773386,-0.9181710625049679
GBPUSD,15min,hour,h19,2,is,2084,-0.1290883714273541,-0.9646530544599112
GBPUSD,15min,hour,h19,2,oos,1248,0.13044420748252486,0.7305090357961399
GBPUSD,15min,hour,h20,2,is,2084,0.14838283778569133,1.3329800449897093
GBPUSD,15min,hour,h20,2,oos,1248,-0.4796920104662101,-2.239288144406374
GBPUSD,15min,hour,h21,2,is,2084,0.10188571686438944,0.7860989609199471
GBPUSD,15min,hour,h21,2,oos,1248,-0.015268933543111768,-0.09472854671105362
GBPUSD,15min,hour,h22,2,is,2084,0.04334445006977656,0.4899497759660673
GBPUSD,15min,hour,h22,2,oos,1248,0.03677433568759985,0.2964823624008738
GBPUSD,15min,hour,h23,2,is,2084,0.020959613217563303,0.20320013287861582
GBPUSD,15min,hour,h23,2,oos,1248,-0.15813752328668387,-1.2372376991933856
GBPUSD,15min,dow,dow0,2,is,8352,0.12391349556141795,1.4356675563068426
GBPUSD,15min,dow,dow0,2,oos,4993,0.4044512949690943,3.790967468291747
GBPUSD,15min,dow,dow1,2,is,8352,0.019333754182105214,0.23508494423838341
GBPUSD,15min,dow,dow1,2,oos,4992,-0.09262269956876541,-0.8304300316286749
GBPUSD,15min,dow,dow2,2,is,8352,-0.048614042752760024,-0.5121479283977312
GBPUSD,15min,dow,dow2,2,oos,4992,-0.007376305338000395,-0.06499036799045826
GBPUSD,15min,dow,dow3,2,is,8352,0.03143265264953953,0.34353382704205293
GBPUSD,15min,dow,dow3,2,oos,4992,-0.18004257136364102,-1.5536989714915228
GBPUSD,15min,dow,dow4,2,is,8352,-0.08983770175659243,-0.9637223851652355
GBPUSD,15min,dow,dow4,2,oos,4992,0.008649335687646436,0.08129456393588345
GBPUSD,15min,vol,vol_low,2,is,15649,-0.043800732166397106,-1.5489852092600922
GBPUSD,15min,vol,vol_low,2,oos,9447,-0.12331754329714123,-3.0251763045464695
GBPUSD,15min,vol,vol_mid,2,is,16944,0.0946467019044115,1.8010565975662798
GBPUSD,15min,vol,vol_mid,2,oos,10253,-0.08273951204172544,-1.251381532865723
GBPUSD,15min,vol,vol_high,2,is,17012,-0.051666765903779666,-0.6426369062212797
GBPUSD,15min,vol,vol_high,2,oos,10305,0.19537205710741434,2.0049199161637468
GBPUSD,15min,z50,z<-2,2,is,3606,-0.024069571453334448,-0.14719220972967254
GBPUSD,15min,z50,z<-2,2,oos,2217,0.39181037711577715,1.819649551473131
GBPUSD,15min,z50,z-2..-1,2,is,7148,0.13449713683393918,1.3596818086139315
GBPUSD,15min,z50,z-2..-1,2,oos,4678,0.2718487017875335,2.391989254250697
GBPUSD,15min,z50,z-1..1,2,is,25955,0.010735117920633993,0.26672883735074426
GBPUSD,15min,z50,z-1..1,2,oos,15807,-0.16582015141884682,-3.3021772594816525
GBPUSD,15min,z50,z1..2,2,is,8235,-0.07457965028369687,-0.7790117567185052
GBPUSD,15min,z50,z1..2,2,oos,4775,0.146240404958689,1.31712962397753
GBPUSD,15min,z50,z>2,2,is,3861,-0.05931498174034201,-0.40274547717600373
GBPUSD,15min,z50,z>2,2,oos,2082,-0.18485289035239905,-0.8962633690302113
GBPUSD,15min,mom4,mom4-,2,is,20446,0.08727666428396248,1.4973754305796685
GBPUSD,15min,mom4,mom4-,2,oos,12465,0.1955696934586291,2.718469130627926
GBPUSD,15min,mom4,mom4+,2,is,21265,-0.041098931433999925,-0.7335542575658807
GBPUSD,15min,mom4,mom4+,2,oos,12466,-0.12768136844297495,-1.839371723864838
GBPUSD,15min,mom24,mom24-,2,is,20979,0.06643587734385802,1.194988966436892
GBPUSD,15min,mom24,mom24-,2,oos,13142,0.08602256216060872,1.280094351452765
GBPUSD,15min,mom24,mom24+,2,is,22565,-0.026864246453354005,-0.4981751142384873
GBPUSD,15min,mom24,mom24+,2,oos,12916,-0.01984759417871523,-0.29105243619697074
GBPUSD,15min,hour,h00,4,is,2172,-0.03297530455253714,-0.20312642662857264
GBPUSD,15min,hour,h00,4,oos,1301,0.4184585863923797,1.9145227277321288
GBPUSD,15min,hour,h01,4,is,2084,-0.0794339405514539,-0.4775540907661143
GBPUSD,15min,hour,h01,4,oos,1248,-0.0929230985541176,-0.4775951605241951
GBPUSD,15min,hour,h02,4,is,2084,-0.06271129179907413,-0.4397341122869386
GBPUSD,15min,hour,h02,4,oos,1248,-0.3520176498360551,-2.2331054286528973
GBPUSD,15min,hour,h03,4,is,2084,-0.3260750154074655,-2.7100100161045853
GBPUSD,15min,hour,h03,4,oos,1248,-0.3256554703490338,-2.162095706950332
GBPUSD,15min,hour,h04,4,is,2084,-0.32516330715411434,-2.3931593561517266
GBPUSD,15min,hour,h04,4,oos,1248,0.07586696554853453,0.4429483200515876
GBPUSD,15min,hour,h05,4,is,2084,0.3615209538823179,1.6973909872484498
GBPUSD,15min,hour,h05,4,oos,1248,-0.5206474575284925,-2.095844261193926
GBPUSD,15min,hour,h06,4,is,2084,0.31387220148313055,1.1309776942717322
GBPUSD,15min,hour,h06,4,oos,1248,-0.4496939318873899,-1.3668867837868819
GBPUSD,15min,hour,h07,4,is,2084,0.04916490781705301,0.17966838764693566
GBPUSD,15min,hour,h07,4,oos,1248,-0.1705673293233197,-0.49094716052015036
GBPUSD,15min,hour,h08,4,is,2084,0.3015401477403231,1.1737900395697918
GBPUSD,15min,hour,h08,4,oos,1248,0.48367946554844654,1.4692274805137455
GBPUSD,15min,hour,h09,4,is,2084,-0.01789363344972919,-0.07785753804441617
GBPUSD,15min,hour,h09,4,oos,1248,-0.13983816265664756,-0.5071745838517019
GBPUSD,15min,hour,h10,4,is,2084,-0.2706527505322512,-1.126490237419276
GBPUSD,15min,hour,h10,4,oos,1248,-0.1960881626566424,-0.6344329638018217
GBPUSD,15min,hour,h11,4,is,2084,-0.22516330715414942,-0.7468429100757528
GBPUSD,15min,hour,h11,4,oos,1248,0.5396089527279728,1.5406130365027537
GBPUSD,15min,hour,h12,4,is,2084,0.07006222067693435,0.19352478488219374
GBPUSD,15min,hour,h12,4,oos,1248,1.625626580933074,3.9025321719216532
GBPUSD,15min,hour,h13,4,is,2084,0.04642978305703809,0.12027681375985917
GBPUSD,15min,hour,h13,4,oos,1248,0.5876057475997672,1.4503232535013688
GBPUSD,15min,hour,h14,4,is,2084,-0.2436613877683472,-0.6883998959973672
GBPUSD,15min,hour,h14,4,oos,1248,-0.008548098554057831,-0.019604125978736692
GBPUSD,15min,hour,h15,4,is,2084,-0.3300337486128783,-1.1617609031607432
GBPUSD,15min,hour,h15,4,oos,1248,-0.21515867547716802,-0.5901621232359392
GBPUSD,15min,hour,h16,4,is,2084,0.08671289246197923,0.3753963039173897
GBPUSD,15min,hour,h16,4,oos,1248,-0.059549701118213415,-0.19685667595157874
GBPUSD,15min,hour,h17,4,is,2084,0.4776677868957986,2.2963212394864345
GBPUSD,15min,hour,h17,4,oos,1248,-0.1569855985540765,-0.568948568093346
GBPUSD,15min,hour,h18,4,is,2084,0.007370282097300305,0.034413191314281784
GBPUSD,15min,hour,h18,4,oos,1248,-0.3403189318874099,-1.2054719674347494
GBPUSD,15min,hour,h19,4,is,2084,-0.24915562961095125,-1.459379494069353
GBPUSD,15min,hour,h19,4,oos,1248,0.19057049118951452,0.8392456217507015
GBPUSD,15min,hour,h20,4,is,2084,0.24549408248120097,1.733096333559532
GBPUSD,15min,hour,h20,4,oos,1248,-0.6293013036823386,-2.186690951785821
GBPUSD,15min,hour,h21,4,is,2084,0.2720295911184084,1.557173400566857
GBPUSD,15min,hour,h21,4,oos,1248,-0.2526186113745415,-1.163443987187618
GBPUSD,15min,hour,h22,4,is,2084,0.08949600186698453,0.708547942606886
GBPUSD,15min,hour,h22,4,oos,1248,0.07206087580482567,0.38236727414893995
GBPUSD,15min,hour,h23,4,is,2084,-0.15704910369922456,-0.9903101015991562
GBPUSD,15min,hour,h23,4,oos,1248,-0.10133656009251148,-0.529907851436651
GBPUSD,15min,dow,dow0,4,is,8352,0.20707028614199346,1.6734002216962574
GBPUSD,15min,dow,dow0,4,oos,4993,0.7416731005477332,5.014368735180899
GBPUSD,15min,dow,dow1,4,is,8352,0.054621770816316154,0.47328800021632117
GBPUSD,15min,dow,dow1,4,oos,4992,-0.15794713701562715,-1.0010800049994975
GBPUSD,15min,dow,dow2,4,is,8352,-0.08541055676988853,-0.6367516459459366
GBPUSD,15min,dow,dow2,4,oos,4992,-0.01038103124639426,-0.06674737012754518
GBPUSD,15min,dow,dow3,4,is,8352,0.03975706775118789,0.3139170230675251
GBPUSD,15min,dow,dow3,4,oos,4992,-0.3912804703489616,-2.388162097499402
GBPUSD,15min,dow,dow4,4,is,8352,-0.16156596864728565,-1.2212363264966033
GBPUSD,15min,dow,dow4,4,oos,4992,0.032567686702333204,0.2202951012666168
GBPUSD,15min,vol,vol_low,4,is,15649,-0.06319734905386662,-1.5612231413833644
GBPUSD,15min,vol,vol_low,4,oos,9447,-0.1958126376629765,-3.392986129646536
GBPUSD,15min,vol,vol_mid,4,is,16944,0.15805815829419623,2.054053827124732
GBPUSD,15min,vol,vol_mid,4,oos,10253,-0.12865964892582313,-1.357726089524908
GBPUSD,15min,vol,vol_high,4,is,17012,-0.0946719987720615,-0.8527900679905144
GBPUSD,15min,vol,vol_high,4,oos,10305,0.30751958936813195,2.292902248762761
GBPUSD,15min,z50,z<-2,4,is,3606,-0.1638768023631162,-0.7053444426457279
GBPUSD,15min,z50,z<-2,4,oos,2217,0.6377122779942788,2.1089133909700886
GBPUSD,15min,z50,z-2..-1,4,is,7148,0.32124665195551966,2.2973720624775464
GBPUSD,15min,z50,z-2..-1,4,oos,4678,0.3877545106312922,2.449213917015494
GBPUSD,15min,z50,z-1..1,4,is,25955,-0.026106338999806925,-0.46292945557415055
GBPUSD,15min,z50,z-1..1,4,oos,15807,-0.30860215353703346,-4.384152502772229
GBPUSD,15min,z50,z1..2,4,is,8235,-0.0654009520549471,-0.47515887793967787
GBPUSD,15min,z50,z1..2,4,oos,4775,0.31394090164728744,1.9961317058880141
GBPUSD,15min,z50,z>2,4,is,3861,0.011841416990693424,0.058961055341100306
GBPUSD,15min,z50,z>2,4,oos,2082,-0.08976380737694688,-0.3253916757298861
GBPUSD,15min,mom4,mom4-,4,is,20446,0.11611647050277513,1.4111627121254362
GBPUSD,15min,mom4,mom4-,4,oos,12465,0.2793406534129667,2.773760495694692
GBPUSD,15min,mom4,mom4+,4,is,21265,-0.04186162962087696,-0.5301927621062169
GBPUSD,15min,mom4,mom4+,4,oos,12466,-0.15632703803871886,-1.6143751947350622
GBPUSD,15min,mom24,mom24-,4,is,20979,0.1477747529240423,1.8777380502271974
GBPUSD,15min,mom24,mom24-,4,oos,13142,0.08460317144930915,0.8993926160908186
GBPUSD,15min,mom24,mom24+,4,is,22565,-0.07189600897140494,-0.9481788988543367
GBPUSD,15min,mom24,mom24+,4,oos,12916,0.03729728254747105,0.39209769295406444
