sym,cond,h,win,n,mean,t,tf
AUDUSD,spike_dn,4,is,1019,0.4427274405290089,1.0283423648636982,15min
AUDUSD,spike_dn,4,oos,860,0.27345400967045946,0.7176243892699814,15min
AUDUSD,spike_dn,8,is,1019,0.7500073463718503,1.299084403339318,15min
AUDUSD,spike_dn,8,oos,860,0.8775008421146095,1.7398042068554376,15min
AUDUSD,spike_dn,12,is,1019,1.1317806620535569,1.6372564138382875,15min
AUDUSD,spike_dn,12,oos,858,1.1643235910532144,2.017171872067757,15min
AUDUSD,spike_dn,24,is,1019,0.754748297616691,0.8191260942305837,15min
AUDUSD,spike_dn,24,oos,858,0.3286995492160025,0.4200542346494146,15min
AUDUSD,london_open,1,is,1900,-0.030046574902675795,-0.254144646944474,15min
AUDUSD,london_open,1,oos,1652,-0.0974551235668003,-1.061512238339087,15min
AUDUSD,london_open,2,is,1900,-0.0002412860843054731,-0.0014248117402224922,15min
AUDUSD,london_open,2,oos,1652,-0.2865072733586452,-2.207031111228619,15min
AUDUSD,london_open,4,is,1900,-0.11973823789667784,-0.48814961446738936,15min
AUDUSD,london_open,4,oos,1652,-0.5397088936461631,-3.1175556402199454,15min
AUDUSD,london_open,8,is,1900,-0.5651848957644001,-1.734256576049482,15min
AUDUSD,london_open,8,oos,1652,-0.2860976150057229,-1.2646910344525135,15min
AUDUSD,london_open,12,is,1900,-0.8328562110418077,-2.266244027155029,15min
AUDUSD,london_open,12,oos,1652,-0.607755177635736,-2.254252844923839,15min
AUDUSD,london_open,24,is,1900,-1.323724792616218,-2.3401496548593546,15min
AUDUSD,london_open,24,oos,1652,-0.642871605617867,-1.451432259826618,15min
AUDUSD,ny_open,1,is,1900,0.19005868825521743,1.0299711913662244,15min
AUDUSD,ny_open,1,oos,1652,-0.16019725431739734,-1.1869928364544198,15min
AUDUSD,ny_open,2,is,1900,0.16573239812622417,0.6026913874782731,15min
AUDUSD,ny_open,2,oos,1652,-0.2911985566515976,-1.4940074218198982,15min
AUDUSD,ny_open,4,is,1900,0.07636702526119088,0.2067937663570906,15min
AUDUSD,ny_open,4,oos,1652,-0.43958782827083365,-1.586258512183436,15min
AUDUSD,ny_open,8,is,1900,0.32431510423559734,0.6506000646406165,15min
AUDUSD,ny_open,8,oos,1652,-0.7748082687587375,-1.9557745208283417,15min
AUDUSD,ny_open,12,is,1900,0.36638063106344493,0.6563998110817031,15min
AUDUSD,ny_open,12,oos,1652,-0.7504307224298918,-1.7074435849377525,15min
AUDUSD,ny_open,24,is,1900,1.056038365278514,1.5792655811500464,15min
AUDUSD,ny_open,24,oos,1652,0.27029425394633433,0.4993125622563475,15min
AUDUSD,friday_pm,1,is,2880,0.08190444848913367,1.1814747855143934,15min
AUDUSD,friday_pm,1,oos,2556,-0.061538399114620196,-0.9826837736785696,15min
AUDUSD,friday_pm,2,is,2880,0.12566788789229705,1.2822588728856945,15min
AUDUSD,friday_pm,2,oos,2556,-0.10488467524641651,-1.2023148534465187,15min
AUDUSD,friday_pm,4,is,2880,0.16801048286352607,1.2672490667808107,15min
AUDUSD,friday_pm,4,oos,2556,-0.14490925778957153,-1.2967350669533606,15min
AUDUSD,friday_pm,8,is,2880,0.18608411008355955,1.0542584853374148,15min
AUDUSD,friday_pm,8,oos,2556,-0.15776538054432765,-1.0926296818979733,15min
AUDUSD,friday_pm,12,is,2880,0.0721381237535206,0.3547753490597636,15min
AUDUSD,friday_pm,12,oos,2556,-0.11214436587247857,-0.6773790066843435,15min
AUDUSD,friday_pm,24,is,2880,-0.4555376581132619,-1.8169086038793094,15min
AUDUSD,friday_pm,24,oos,2556,-0.20499164222163138,-0.9588064844460464,15min
AUDUSD,sunday_open,1,is,7489,-0.0023903598223164574,-0.1029346382023752,15min
AUDUSD,sunday_open,1,oos,6432,0.024273664394124154,1.1977463447564765,15min
AUDUSD,sunday_open,2,is,7489,0.017240933451706214,0.45817531284307444,15min
AUDUSD,sunday_open,2,oos,6431,0.06360851623196319,1.7893841731858313,15min
AUDUSD,sunday_open,4,is,7489,0.03321337534656849,0.583181343633557,15min
AUDUSD,sunday_open,4,oos,6429,0.15309692494899307,2.85230368636731,15min
AUDUSD,sunday_open,8,is,7489,0.03367376008873409,0.39491417339714563,15min
AUDUSD,sunday_open,8,oos,6425,0.34680945671962776,4.7190162674008125,15min
AUDUSD,sunday_open,12,is,7489,0.06275573560272484,0.5708840670932493,15min
AUDUSD,sunday_open,12,oos,6421,0.5383019487802002,6.271570066662699,15min
AUDUSD,sunday_open,24,is,7489,0.22587667550191604,1.2785696145723795,15min
AUDUSD,sunday_open,24,oos,6409,1.0762205542420744,9.212090557285949,15min
USDJPY,asia_break_up,1,is,292,0.3898777880889173,0.7416747934425029,15min
USDJPY,asia_break_up,1,oos,237,0.70563413084785,1.3261852670314402,15min
USDJPY,asia_break_up,2,is,292,0.336262425493185,0.4766521347042694,15min
USDJPY,asia_break_up,2,oos,237,1.0537969827773281,1.2080433340546162,15min
USDJPY,asia_break_up,4,is,292,2.6439289605753284,2.4276695290114607,15min
USDJPY,asia_break_up,4,oos,237,1.1476157884012474,0.9539348989086079,15min
USDJPY,asia_break_up,8,is,292,2.9121729896438766,1.3948794298079983,15min
USDJPY,asia_break_up,8,oos,237,3.219937501214075,2.0068947880944425,15min
USDJPY,asia_break_up,12,is,292,2.5545608543290212,1.2174063564919873,15min
USDJPY,asia_break_up,12,oos,237,3.7373920778716294,1.7392333456974591,15min
USDJPY,asia_break_up,24,is,292,-0.6790632228486098,-0.1777598419455327,15min
USDJPY,asia_break_up,24,oos,237,4.695876010662265,1.337170775171495,15min
USDJPY,asia_break_dn,1,is,264,-1.575880825443381,-1.818821870730091,15min
USDJPY,asia_break_dn,1,oos,185,1.2836475873421864,1.6169885660740153,15min
USDJPY,asia_break_dn,2,is,264,-1.5508146811900771,-1.6719388240501476,15min
USDJPY,asia_break_dn,2,oos,185,0.423964618767698,0.34853394978313024,15min
USDJPY,asia_break_dn,4,is,264,-1.6448111805619117,-1.3348875210306665,15min
USDJPY,asia_break_dn,4,oos,185,1.5119207262502872,1.0163333847507445,15min
USDJPY,asia_break_dn,8,is,264,-1.62200872476017,-0.8870668435456617,15min
USDJPY,asia_break_dn,8,oos,185,1.3075290167802265,0.6568205843130185,15min
USDJPY,asia_break_dn,12,is,264,-2.158297178049419,-0.8992922524556419,15min
USDJPY,asia_break_dn,12,oos,185,0.3278094572762693,0.111694373766536,15min
USDJPY,asia_break_dn,24,is,264,2.798367765113149,0.7850973704708553,15min
USDJPY,asia_break_dn,24,oos,185,-3.01726687906298,-0.6792639773541994,15min
USDJPY,compress,1,is,10551,0.021584839163888522,0.3956066232086089,15min
USDJPY,compress,1,oos,8266,-0.01039901188218653,-0.15710558732309088,15min
USDJPY,compress,2,is,10551,0.006542818314507491,0.08036276870099801,15min
USDJPY,compress,2,oos,8266,-0.04331456460140353,-0.4289920698618831,15min
USDJPY,compress,4,is,10551,0.010654587439376856,0.08730987957744656,15min
USDJPY,compress,4,oos,8266,0.015582682423856976,0.0991542581678361,15min
USDJPY,compress,8,is,10551,-0.1723312383522287,-0.9519505444660975,15min
USDJPY,compress,8,oos,8266,0.3312044112650177,1.357412443928019,15min
USDJPY,compress,12,is,10551,-0.6401952747399943,-2.731130930231563,15min
USDJPY,compress,12,oos,8266,-0.008713518639320196,-0.028675128352111764,15min
USDJPY,compress,24,is,10551,-1.103416802915653,-3.3396082562466183,15min
USDJPY,compress,24,oos,8266,0.006349726897001316,0.01508248716312009,15min
USDJPY,expand_up,1,is,4077,-0.023779514319049705,-0.12149600338899767,15min
USDJPY,expand_up,1,oos,3293,0.04166459311203192,0.1892386620532387,15min
USDJPY,expand_up,2,is,4077,-0.24032331610433036,-0.9415063964474385,15min
USDJPY,expand_up,2,oos,3293,0.06541618269126737,0.2124384147967924,15min
USDJPY,expand_up,4,is,4077,-0.19552276662119908,-0.5685941830611564,15min
USDJPY,expand_up,4,oos,3291,-0.19072506448108137,-0.4303138891715865,15min
USDJPY,expand_up,8,is,4077,0.24122083909018893,0.5083902609436103,15min
USDJPY,expand_up,8,oos,3287,-0.21876983455048596,-0.37698209835085605,15min
USDJPY,expand_up,12,is,4077,0.39199436876529403,0.684944593001289,15min
USDJPY,expand_up,12,oos,3286,-0.07444794924763505,-0.11219333219880842,15min
USDJPY,expand_up,24,is,4077,0.6157400252421097,0.7940302694675547,15min
USDJPY,expand_up,24,oos,3286,1.2569965809886923,1.3939305877874286,15min
USDJPY,expand_dn,1,is,4437,-0.26210846697031404,-1.2098890141062861,15min
USDJPY,expand_dn,1,oos,3522,0.10022293611518449,0.4246967760349213,15min
USDJPY,expand_dn,2,is,4437,-0.21147183590148388,-0.7449224677656925,15min
USDJPY,expand_dn,2,oos,3522,0.1022324948210053,0.32213268359532615,15min
USDJPY,expand_dn,4,is,4437,-0.37901759562534715,-1.0368680387160378,15min
USDJPY,expand_dn,4,oos,3522,-0.08878326564609183,-0.21083531532716127,15min
USDJPY,expand_dn,8,is,4437,-0.31881950497620193,-0.6536206689086288,15min
USDJPY,expand_dn,8,oos,3522,0.48058647798936444,0.8544190437110011,15min
USDJPY,expand_dn,12,is,4437,0.09993166207596117,0.17996416691401926,15min
USDJPY,expand_dn,12,oos,3520,0.1440671354090106,0.2187320559158485,15min
USDJPY,expand_dn,24,is,4437,0.5437330559526619,0.7404103812140913,15min
USDJPY,expand_dn,24,oos,3520,-0.17024369110225185,-0.19291806615787585,15min
USDJPY,spike_up,1,is,1337,0.5453587770132875,1.5476273260479787,15min
USDJPY,spike_up,1,oos,1054,0.1833847533507514,0.4424919920829754,15min
USDJPY,spike_up,2,is,1337,0.11188434535055146,0.24535939176597926,15min
USDJPY,spike_up,2,oos,1054,0.6286840915612756,1.185440293877884,15min
USDJPY,spike_up,4,is,1337,0.33652112151645674,0.5432853996197338,15min
USDJPY,spike_up,4,oos,1054,1.0041746879920543,1.3239122942039538,15min
USDJPY,spike_up,8,is,1337,0.9792501712303346,1.0672471968353197,15min
USDJPY,spike_up,8,oos,1053,0.3059515418695345,0.29734492083264735,15min
USDJPY,spike_up,12,is,1337,0.8233629157834657,0.7574003860850538,15min
USDJPY,spike_up,12,oos,1052,0.6278821630619704,0.5171078652762428,15min
USDJPY,spike_up,24,is,1337,1.5767557492930855,1.134807254809989,15min
USDJPY,spike_up,24,oos,1052,0.31841676085077464,0.1968380812148555,15min
USDJPY,spike_dn,1,is,1388,-0.3030138269280823,-0.7170085852325248,15min
USDJPY,spike_dn,1,oos,1148,0.37110756474123513,0.7522709533755699,15min
USDJPY,spike_dn,2,is,1388,-0.5512005645190308,-0.9627724252095647,15min
USDJPY,spike_dn,2,oos,1148,0.05031597011911352,0.07366295104234163,15min
USDJPY,spike_dn,4,is,1388,-0.7911619359545021,-1.097680418126481,15min
USDJPY,spike_dn,4,oos,1148,-0.33357696656425195,-0.4004285125117599,15min
USDJPY,spike_dn,8,is,1388,-0.003145197557395687,-0.003382387717580282,15min
USDJPY,spike_dn,8,oos,1148,0.32523289661835825,0.30741370849826993,15min
USDJPY,spike_dn,12,is,1388,0.5588268722518275,0.5257450958653912,15min
USDJPY,spike_dn,12,oos,1146,0.3366354560499583,0.27240161831103293,15min
USDJPY,spike_dn,24,is,1388,0.9293972603537969,0.7081592178063417,15min
USDJPY,spike_dn,24,oos,1146,-0.457078680393071,-0.2938463265636992,15min
USDJPY,london_open,1,is,2468,-0.1533678103656796,-0.848705244514817,15min
USDJPY,london_open,1,oos,2060,0.3501288258622869,1.4844190001554665,15min
USDJPY,london_open,2,is,2468,-0.24974615557738095,-0.9127365755429819,15min
USDJPY,london_open,2,oos,2060,0.6028159701190905,1.8137392868649758,15min
USDJPY,london_open,4,is,2468,-0.39029458019853575,-0.8720503257351573,15min
USDJPY,london_open,4,oos,2060,1.1706907341223394,2.616037844224167,15min
USDJPY,london_open,8,is,2468,-0.43168316363845766,-0.7358727507507644,15min
USDJPY,london_open,8,oos,2060,1.0470199640382594,1.8077340776201132,15min
USDJPY,london_open,12,is,2468,-0.1641981652308315,-0.2589037892472434,15min
USDJPY,london_open,12,oos,2060,1.3690886490895136,1.9867471026275036,15min
USDJPY,london_open,24,is,2468,0.6486701201056161,0.6563125987485368,15min
USDJPY,london_open,24,oos,2060,1.9301399695332138,1.7183160878035335,15min
USDJPY,ny_open,1,is,2468,-0.16331513613552665,-0.5752568488684554,15min
USDJPY,ny_open,1,oos,2060,-0.3027837954969247,-1.0704082659554235,15min
USDJPY,ny_open,2,is,2468,-0.3482672252694409,-0.8298197174060826,15min
USDJPY,ny_open,2,oos,2060,-0.43504810755081336,-1.0737670605251646,15min
USDJPY,ny_open,4,is,2468,-0.4590344505389013,-0.8184699943718193,15min
USDJPY,ny_open,4,oos,2060,-1.1279014988874023,-2.0100438133726026,15min
USDJPY,ny_open,8,is,2468,-0.9703784634764423,-1.2254018352702618,15min
USDJPY,ny_open,8,oos,2060,-0.7811596476123199,-1.0296846707190113,15min
USDJPY,ny_open,12,is,2468,-0.6753002722000461,-0.7425188987027359,15min
USDJPY,ny_open,12,oos,2060,1.0952536976332128,1.2656394067042875,15min
USDJPY,ny_open,24,is,2468,-0.4455357145783837,-0.4312626959808678,15min
USDJPY,ny_open,24,oos,2060,1.0805283190477577,1.044498100194514,15min
USDJPY,friday_pm,1,is,3708,-0.15676368314675676,-1.3226667765111297,15min
USDJPY,friday_pm,1,oos,3132,0.08166715863768152,0.7212024092064727,15min
USDJPY,friday_pm,2,is,3708,-0.2160893943409847,-1.4097717003719925,15min
USDJPY,friday_pm,2,oos,3132,0.22498072107698136,1.4564960141574903,15min
USDJPY,friday_pm,4,is,3708,-0.27139130216632484,-1.2789848169930336,15min
USDJPY,friday_pm,4,oos,3132,0.5172520058058284,2.4657463844676197,15min
USDJPY,friday_pm,8,is,3708,-0.484867286101807,-1.959492969697215,15min
USDJPY,friday_pm,8,oos,3132,0.9148333901191635,3.3575241463149577,15min
USDJPY,friday_pm,12,is,3708,-0.645848663780532,-2.5433489070102775,15min
USDJPY,friday_pm,12,oos,3132,1.2187001755808922,4.060422331711256,15min
USDJPY,friday_pm,24,is,3708,-0.7663467342493078,-2.770558650013294,15min
USDJPY,friday_pm,24,oos,3132,2.156275197496435,6.905506881450317,15min
USDJPY,sunday_open,1,is,9889,0.02905858534962209,0.5662286769040915,15min
USDJPY,sunday_open,1,oos,8160,-0.009779976250762979,-0.21361442753665713,15min
USDJPY,sunday_open,2,is,9889,0.05610988988217397,0.8750778595426557,15min
USDJPY,sunday_open,2,oos,8159,-0.05199742613042214,-0.8267525707924177,15min
USDJPY,sunday_open,4,is,9889,0.1341835779239177,1.6860736340152536,15min
USDJPY,sunday_open,4,oos,8157,-0.1361107771176288,-1.5020935076011845,15min
USDJPY,sunday_open,8,is,9889,0.23557819842039363,2.2073236731124477,15min
USDJPY,sunday_open,8,oos,8153,-0.44100248049645724,-3.1552695503849653,15min
USDJPY,sunday_open,12,is,9889,0.31524665853664635,2.3875282402864904,15min
USDJPY,sunday_open,12,oos,8149,-0.6899867571489103,-3.823388425054131,15min
USDJPY,sunday_open,24,is,9889,0.7268478524155917,3.6905978532058206,15min
USDJPY,sunday_open,24,oos,8137,-1.735624132715773,-5.965763931994973,15min
EURUSD,asia_break_up,1,is,257,-0.10356254342973839,-0.12474059478975764,60min
EURUSD,asia_break_up,1,oos,193,-0.12447846650195754,-0.14135974699990564,60min
EURUSD,asia_break_up,2,is,257,-0.8343624409451588,-0.7135211022659362,60min
EURUSD,asia_break_up,2,oos,193,-0.26408758341557353,-0.21391964110659642,60min
EURUSD,asia_break_up,4,is,257,-0.2202813021239298,-0.11706621571219106,60min
EURUSD,asia_break_up,4,oos,193,0.311970115639524,0.18819577268623475,60min
EURUSD,asia_break_up,8,is,257,1.9510716369974963,0.7118221837793519,60min
EURUSD,asia_break_up,8,oos,193,-0.565091968090083,-0.21374440536154407,60min
EURUSD,asia_break_up,12,is,257,1.6346813854572764,0.5484947365072518,60min
EURUSD,asia_break_up,12,oos,193,-0.9000563806539132,-0.3168757350029482,60min
EURUSD,asia_break_up,24,is,257,2.084521227382587,0.5902281219928901,60min
EURUSD,asia_break_up,24,oos,193,-2.5233730109092103,-0.6751575937416541,60min
EURUSD,asia_break_dn,1,is,245,-0.42543262998577863,-0.43544579606057077,60min
EURUSD,asia_break_dn,1,oos,174,-1.4732322631785737,-1.5496273689657503,60min
EURUSD,asia_break_dn,2,is,245,-0.8555591375227048,-0.6385652731065146,60min
EURUSD,asia_break_dn,2,oos,174,-2.039701007273336,-1.7282588688320768,60min
EURUSD,asia_break_dn,4,is,245,-2.9909141934126535,-1.5489164488319744,60min
EURUSD,asia_break_dn,4,oos,174,-1.1402751347922886,-0.570391816054285,60min
EURUSD,asia_break_dn,8,is,245,-3.4963181827436722,-1.2004092968799807,60min
EURUSD,asia_break_dn,8,oos,174,-1.2266100432492375,-0.5048830381040607,60min
EURUSD,asia_break_dn,12,is,245,-2.4913140088093013,-0.7653080911446755,60min
EURUSD,asia_break_dn,12,oos,174,-0.9613511218842168,-0.34751871093259384,60min
EURUSD,asia_break_dn,24,is,245,-1.229398410511578,-0.3296389578683669,60min
EURUSD,asia_break_dn,24,oos,174,-0.6196552454395251,-0.19296071956543437,60min
EURUSD,compress,1,is,5084,0.016414220477419195,0.1913088084674023,60min
EURUSD,compress,1,oos,4070,-0.14276162012190236,-1.7993566071413092,60min
EURUSD,compress,2,is,5084,0.07160696180456161,0.5813546527090107,60min
EURUSD,compress,2,oos,4070,-0.2758971720902879,-2.3616049082674855,60min
EURUSD,compress,4,is,5084,0.19416789685853944,1.0018083196113217,60min
EURUSD,compress,4,oos,4070,-0.5580965926137148,-3.1354394832353583,60min
EURUSD,compress,8,is,5084,0.03722446405540605,0.10542225322331113,60min
EURUSD,compress,8,oos,4070,-1.001062865977987,-3.2212189941892464,60min
EURUSD,compress,12,is,5084,-0.638916451045132,-1.2362640432319745,60min
EURUSD,compress,12,oos,4067,-0.8380934183043296,-1.8954950947916314,60min
EURUSD,compress,24,is,5084,-0.2232413190360666,-0.3177405369326531,60min
EURUSD,compress,24,oos,4055,0.08210893104192446,0.1237467848886832,60min
EURUSD,expand_up,1,is,1779,0.06703126282257352,0.18369282408995743,60min
EURUSD,expand_up,1,oos,1414,-0.4905772858583709,-1.447763193744261,60min
EURUSD,expand_up,2,is,1779,-0.001378733489225541,-0.0028310467752460386,60min
EURUSD,expand_up,2,oos,1414,-0.3340059057435896,-0.760474242262522,60min
EURUSD,expand_up,4,is,1779,0.3730435448259524,0.5695133022532008,60min
EURUSD,expand_up,4,oos,1413,-0.5487323180902053,-0.9114842256806794,60min
EURUSD,expand_up,8,is,1779,0.653956679309085,0.7663577175628731,60min
EURUSD,expand_up,8,oos,1413,-0.874202595168659,-1.024611109447536,60min
EURUSD,expand_up,12,is,1779,0.4556961207061195,0.486687890279765,60min
EURUSD,expand_up,12,oos,1413,-1.2282532865132465,-1.2147608085587467,60min
EURUSD,expand_up,24,is,1779,0.7010845482705732,0.573539558298676,60min
EURUSD,expand_up,24,oos,1413,-1.9869204185854763,-1.5155126605019948,60min
EURUSD,expand_dn,1,is,1819,0.2734652843201003,0.7996911192776571,60min
EURUSD,expand_dn,1,oos,1417,0.048531175849775746,0.15233826482695267,60min
EURUSD,expand_dn,2,is,1819,-0.22000181178858128,-0.48588415842664934,60min
EURUSD,expand_dn,2,oos,1416,-0.3742519521400321,-0.8710888449912463,60min
EURUSD,expand_dn,4,is,1819,0.06906729450966811,0.10902303367135369,60min
EURUSD,expand_dn,4,oos,1415,-0.2770478085260853,-0.4934940519719997,60min
EURUSD,expand_dn,8,is,1819,1.4005040227740795,1.6514451547963158,60min
EURUSD,expand_dn,8,oos,1415,-0.6466945239771803,-0.8833697573944249,60min
EURUSD,expand_dn,12,is,1819,2.373969338174315,2.4610193256448447,60min
EURUSD,expand_dn,12,oos,1415,-1.1732913355231318,-1.36267029609172,60min
EURUSD,expand_dn,24,is,1819,2.3605156485700647,1.8782121646944148,60min
EURUSD,expand_dn,24,oos,1415,-2.3069512529129117,-2.0094710846863153,60min
EURUSD,spike_up,1,is,663,-0.8087262551281887,-1.459106072060811,60min
EURUSD,spike_up,1,oos,534,0.041671520884311516,0.07594691944973156,60min
EURUSD,spike_up,2,is,663,-0.9041040939668259,-1.1586319865738972,60min
EURUSD,spike_up,2,oos,534,-0.22268240983045254,-0.31444342555452764,60min
EURUSD,spike_up,4,is,663,-0.7302293040723797,-0.7000060946459307,60min
EURUSD,spike_up,4,oos,533,-0.5999061541792734,-0.6322398210607265,60min
EURUSD,spike_up,8,is,663,-0.2810468434386698,-0.20485225199616994,60min
EURUSD,spike_up,8,oos,533,-0.2833491689959267,-0.21827796666860189,60min
EURUSD,spike_up,12,is,663,-0.2023772033180136,-0.13245574557477827,60min
EURUSD,spike_up,12,oos,533,-1.1202057939853534,-0.6960015991598777,60min
EURUSD,spike_up,24,is,663,0.9186195659097782,0.451388576290809,60min
EURUSD,spike_up,24,oos,533,-2.0986512774422432,-0.9840522725240821,60min
EURUSD,spike_dn,1,is,699,-0.06429076551471176,-0.112277616861443,60min
EURUSD,spike_dn,1,oos,511,0.467595390509047,0.8200971596687395,60min
EURUSD,spike_dn,2,is,699,-0.5090536340337212,-0.6741730145444573,60min
EURUSD,spike_dn,2,oos,511,0.32790870548264917,0.4491098300707824,60min
EURUSD,spike_dn,4,is,699,-0.9168912451775785,-0.9415243240100735,60min
EURUSD,spike_dn,4,oos,510,-0.29880454655704614,-0.3146915315803822,60min
EURUSD,spike_dn,8,is,699,-0.2374305590246157,-0.1869583934899731,60min
EURUSD,spike_dn,8,oos,510,-1.4667520310790054,-1.2184013702995866,60min
EURUSD,spike_dn,12,is,699,0.17479121439583928,0.11672232516904271,60min
EURUSD,spike_dn,12,oos,510,-2.165025902141331,-1.4826941993962486,60min
EURUSD,spike_dn,24,is,699,0.6360779259457913,0.3260844798694066,60min
EURUSD,spike_dn,24,oos,510,-3.5916768816803084,-1.8988118480681182,60min
EURUSD,london_open,1,is,622,0.4078900946024071,0.7055182920351228,60min
EURUSD,london_open,1,oos,522,-0.3329065926805309,-0.5975680605300382,60min
EURUSD,london_open,2,is,622,1.1406194175006128,1.4554643019119589,60min
EURUSD,london_open,2,oos,522,0.47284688544691794,0.6429865588728259,60min
EURUSD,london_open,4,is,622,0.6088111822682425,0.5786708999110454,60min
EURUSD,london_open,4,oos,522,-0.008378583068179178,-0.009679956837582186,60min
EURUSD,london_open,8,is,622,-0.3002232946276771,-0.17695856344580088,60min
EURUSD,london_open,8,oos,522,0.3767424471721552,0.2596982478136481,60min
EURUSD,london_open,12,is,622,-0.20017417023730763,-0.10340344254399486,60min
EURUSD,london_open,12,oos,522,-0.6529220031103256,-0.3934633192344993,60min
EURUSD,london_open,24,is,622,0.0033199437111931635,0.0015515234943824883,60min
EURUSD,london_open,24,oos,521,0.007914966575371558,0.004068269215370719,60min
EURUSD,ny_open,1,is,622,0.6809608341522808,0.8309222992951174,60min
EURUSD,ny_open,1,oos,522,0.09439225789402855,0.13964273290826756,60min
EURUSD,ny_open,2,is,622,1.163288227790052,1.027453246796011,60min
EURUSD,ny_open,2,oos,522,0.47370895441242367,0.5346258785363333,60min
EURUSD,ny_open,4,is,622,0.5951455874128874,0.42690641578604616,60min
EURUSD,ny_open,4,oos,522,-0.764700422148612,-0.6893331703295533,60min
EURUSD,ny_open,8,is,622,1.7250982487807287,1.0981782734357135,60min
EURUSD,ny_open,8,oos,522,-0.5559203880769141,-0.42703855847085187,60min
EURUSD,ny_open,12,is,622,1.6560155403737131,1.027721387243094,60min
EURUSD,ny_open,12,oos,521,0.3697550620678864,0.25784741946785394,60min
EURUSD,ny_open,24,is,622,-0.014847258861159696,-0.006937087220617012,60min
EURUSD,ny_open,24,oos,521,0.00791496657537134,0.0038372138839937635,60min
EURUSD,friday_pm,1,is,936,0.3055051425591101,1.0074526754320536,60min
EURUSD,friday_pm,1,oos,783,-0.41260007927069725,-1.5279456959514441,60min
EURUSD,friday_pm,2,is,936,0.3291726782805992,0.8563353763358067,60min
EURUSD,friday_pm,2,oos,783,-0.7401799344765057,-2.0636016425340333,60min
EURUSD,friday_pm,4,is,936,0.4985697155355481,1.0878049873869353,60min
EURUSD,friday_pm,4,oos,783,-0.8274398857501195,-2.039077501177793,60min
EURUSD,friday_pm,8,is,936,0.6267334481651082,1.310088892087547,60min
EURUSD,friday_pm,8,oos,783,-0.9264184723681157,-2.2784630387275864,60min
EURUSD,friday_pm,12,is,936,0.7152070098544993,1.4950291258536543,60min
EURUSD,friday_pm,12,oos,783,-1.1318492061755279,-2.783705915418506,60min
EURUSD,friday_pm,24,is,936,0.93035913353174,1.7663530739298092,60min
EURUSD,friday_pm,24,oos,783,-2.175625871237772,-4.403199202895717,60min
EURUSD,sunday_open,1,is,2497,-0.07233495359046734,-0.795014390006697,60min
EURUSD,sunday_open,1,oos,2088,-0.0184429911480979,-0.16349814783392883,60min
EURUSD,sunday_open,2,is,2497,-0.2538008643295165,-1.9362612169376248,60min
EURUSD,sunday_open,2,oos,2087,0.04935673386079604,0.30824493698749883,60min
EURUSD,sunday_open,4,is,2497,-0.5472493057515425,-3.0176027054157446,60min
EURUSD,sunday_open,4,oos,2085,0.23382558463222225,1.0450150072108637,60min
EURUSD,sunday_open,8,is,2497,-1.1579948069375916,-4.12930971910952,60min
EURUSD,sunday_open,8,oos,2081,0.7293723812040523,2.121130130588438,60min
EURUSD,sunday_open,12,is,2497,-1.2118720662333744,-3.00679919543374,60min
EURUSD,sunday_open,12,oos,2077,0.8714218873742465,1.7951247361475462,60min
EURUSD,sunday_open,24,is,2497,-1.9113972989735963,-2.4946615030596067,60min
EURUSD,sunday_open,24,oos,2065,1.6111069098025326,1.8030678866710543,60min
GBPUSD,asia_break_up,1,is,205,-0.466176056030313,-0.3612265041494259,60min
GBPUSD,asia_break_up,1,oos,157,0.07187608951645591,0.08191437493291383,60min
GBPUSD,asia_break_up,2,is,205,-0.9728437086828219,-0.4591109436112211,60min
GBPUSD,asia_break_up,2,oos,157,0.27776032414961666,0.22881660007465038,60min
GBPUSD,asia_break_up,4,is,205,-3.544997141302941,-1.2423300593250048,60min
GBPUSD,asia_break_up,4,oos,157,1.0625208783434958,0.5554534468624331,60min
GBPUSD,asia_break_up,8,is,205,-1.6570141704020285,-0.38372443061678774,60min
GBPUSD,asia_break_up,8,oos,157,1.2205633835380707,0.4097096218969832,60min
GBPUSD,asia_break_up,12,is,205,0.6450721423949684,0.13860631011680766,60min
GBPUSD,asia_break_up,12,oos,157,1.6427670522528657,0.4602444862333419,60min
GBPUSD,asia_break_up,24,is,205,-2.2663533150958686,-0.4028344121224005,60min
GBPUSD,asia_break_up,24,oos,157,2.0257441701321595,0.4270708402073288,60min
GBPUSD,asia_break_dn,1,is,231,0.011772418259577505,0.007864751697870546,60min
GBPUSD,asia_break_dn,1,oos,133,-0.76674035605609,-0.5601201680277816,60min
GBPUSD,asia_break_dn,2,is,231,1.420754644183771,0.730622078074174,60min
GBPUSD,asia_break_dn,2,oos,133,1.20135593738654,0.6649629987111061,60min
GBPUSD,asia_break_dn,4,is,231,0.11041200239895968,0.03853618164143869,60min
GBPUSD,asia_break_dn,4,oos,133,3.314532276265012,1.1800508931308185,60min
GBPUSD,asia_break_dn,8,is,231,1.6546498566277041,0.379335090722613,60min
GBPUSD,asia_break_dn,8,oos,133,0.18389607833246904,0.04805832907383916,60min
GBPUSD,asia_break_dn,12,is,231,3.201802160344487,0.65907871853486,60min
GBPUSD,asia_break_dn,12,oos,133,-0.9860342503669156,-0.22783519042096992,60min
GBPUSD,asia_break_dn,24,is,231,3.1273580142253117,0.5696309670857165,60min
