a,b,lb,entry,exit,stop,hold,is_n,is_pf,is_net,is_win,oos_n,oos_pf,oos_net,oos_win
EURJPY,GBPJPY,200,2.0,0.5,3.5,480,115,0.563,-110.57,21.7,117,0.484,-77.15,15.4
EURJPY,GBPJPY,200,2.0,0.5,5.0,240,50,0.931,-10.13,44.0,42,0.57,-34.85,35.7
EURJPY,GBPJPY,200,2.0,0.5,5.0,480,50,0.931,-10.13,44.0,42,0.594,-32.56,38.1
EURJPY,GBPJPY,200,2.0,1.0,3.5,240,115,0.457,-135.09,20.0,121,0.497,-68.95,16.5
EURJPY,GBPJPY,200,2.0,1.0,3.5,480,115,0.457,-135.09,20.0,121,0.497,-68.95,16.5
EURJPY,GBPJPY,200,2.0,1.0,5.0,240,50,0.756,-34.66,44.0,46,0.572,-42.26,32.6
EURJPY,GBPJPY,200,2.0,1.0,5.0,480,50,0.756,-34.66,44.0,46,0.572,-42.26,32.6
EURJPY,GBPJPY,200,2.5,0.0,3.5,240,92,0.186,-243.21,15.2,97,0.794,-27.05,10.3
EURJPY,GBPJPY,200,2.5,0.0,3.5,480,78,0.243,-195.71,16.7,91,0.287,-118.65,8.8
EURJPY,GBPJPY,200,2.5,0.0,5.0,240,29,0.262,-142.96,34.5,24,0.368,-53.6,25.0
EURJPY,GBPJPY,200,2.5,0.5,3.5,240,98,0.534,-91.54,16.3,106,0.422,-77.78,12.3
EURJPY,GBPJPY,200,2.5,0.5,3.5,480,98,0.534,-91.54,16.3,106,0.422,-77.78,12.3
EURJPY,GBPJPY,200,2.5,0.5,5.0,240,33,1.094,8.78,39.4,31,0.45,-36.0,29.0
EURJPY,GBPJPY,200,2.5,0.5,5.0,480,33,1.094,8.78,39.4,31,0.481,-33.19,32.3
EURJPY,GBPJPY,200,2.5,1.0,3.5,240,98,0.444,-104.59,16.3,108,0.455,-62.92,14.8
EURJPY,GBPJPY,200,2.5,1.0,3.5,480,98,0.444,-104.59,16.3,108,0.455,-62.92,14.8
EURJPY,GBPJPY,200,2.5,1.0,5.0,240,33,0.95,-4.25,45.5,33,0.525,-36.24,30.3
EURJPY,GBPJPY,200,2.5,1.0,5.0,480,33,0.95,-4.25,45.5,33,0.525,-36.24,30.3
EURJPY,GBPJPY,200,3.0,0.0,3.5,240,81,0.123,-220.46,12.3,95,1.021,2.2,8.4
EURJPY,GBPJPY,200,3.0,0.0,3.5,480,75,0.199,-205.95,12.0,90,0.387,-80.7,5.6
EURJPY,GBPJPY,200,3.0,0.5,3.5,240,84,0.27,-120.4,11.9,100,0.394,-71.67,6.0
EURJPY,GBPJPY,200,3.0,0.5,3.5,480,84,0.27,-120.4,11.9,100,0.394,-71.67,6.0
EURJPY,GBPJPY,200,3.0,1.0,3.5,240,84,0.277,-108.82,11.9,101,0.47,-50.92,8.9
EURJPY,GBPJPY,200,3.0,1.0,3.5,480,84,0.277,-108.82,11.9,101,0.47,-50.92,8.9
EURJPY,GBPJPY,300,1.5,0.0,3.5,240,47,0.447,-101.75,36.2,111,0.562,-78.58,9.0
EURJPY,GBPJPY,300,1.5,0.0,3.5,480,33,0.938,-8.89,33.3,102,0.519,-61.74,8.8
EURJPY,GBPJPY,300,1.5,0.0,5.0,240,36,0.44,-99.21,44.4,22,0.409,-75.68,36.4
EURJPY,GBPJPY,300,1.5,0.5,3.5,240,58,0.436,-108.87,34.5,121,0.694,-51.23,14.0
EURJPY,GBPJPY,300,1.5,0.5,3.5,480,56,0.411,-118.74,32.1,119,0.719,-45.87,13.4
EURJPY,GBPJPY,300,1.5,0.5,5.0,240,46,0.422,-108.26,39.1,30,0.776,-19.37,46.7
EURJPY,GBPJPY,300,1.5,0.5,5.0,480,44,0.423,-113.08,36.4,28,0.794,-16.26,46.4
EURJPY,GBPJPY,300,1.5,1.0,3.5,240,60,0.438,-110.13,35.0,121,0.704,-45.31,14.9
EURJPY,GBPJPY,300,1.5,1.0,3.5,480,59,0.433,-113.14,33.9,120,0.707,-44.84,14.2
EURJPY,GBPJPY,300,1.5,1.0,5.0,240,48,0.439,-106.76,39.6,30,0.833,-12.94,46.7
EURJPY,GBPJPY,300,1.5,1.0,5.0,480,47,0.446,-107.51,38.3,29,0.839,-12.48,44.8
EURJPY,GBPJPY,300,2.0,0.0,3.5,240,42,0.704,-37.33,31.0,108,0.77,-27.95,10.2
EURJPY,GBPJPY,300,2.0,0.0,3.5,480,30,0.93,-9.72,36.7,101,0.505,-57.83,8.9
EURJPY,GBPJPY,300,2.0,0.0,5.0,240,30,0.653,-43.27,40.0,18,0.796,-13.3,44.4
EURJPY,GBPJPY,300,2.0,0.5,3.5,240,48,0.669,-47.74,31.2,113,0.782,-29.69,12.4
EURJPY,GBPJPY,300,2.0,0.5,3.5,480,48,0.66,-50.15,31.2,112,0.791,-28.04,12.5
EURJPY,GBPJPY,300,2.0,0.5,5.0,240,36,0.652,-48.64,41.7,22,1.087,4.62,50.0
EURJPY,GBPJPY,300,2.0,0.5,5.0,480,36,0.688,-44.72,41.7,21,1.031,1.57,52.4
EURJPY,GBPJPY,300,2.0,1.0,3.5,240,48,0.637,-49.9,35.4,113,0.708,-40.05,12.4
EURJPY,GBPJPY,300,2.0,1.0,3.5,480,48,0.629,-51.81,35.4,113,0.716,-38.96,12.4
EURJPY,GBPJPY,300,2.0,1.0,5.0,240,36,0.64,-48.05,47.2,22,0.876,-7.69,45.5
EURJPY,GBPJPY,300,2.0,1.0,5.0,480,36,0.657,-46.39,47.2,22,0.894,-6.6,45.5
EURJPY,GBPJPY,300,2.5,0.0,3.5,240,37,0.637,-43.06,29.7,104,0.755,-25.92,7.7
EURJPY,GBPJPY,300,2.5,0.0,3.5,480,27,1.029,2.13,29.6,99,0.487,-52.23,7.1
EURJPY,GBPJPY,300,2.5,0.0,5.0,240,25,0.616,-44.9,40.0,13,1.004,0.16,53.8
EURJPY,GBPJPY,300,2.5,0.5,3.5,240,39,0.534,-59.49,30.8,104,0.727,-29.09,8.7
EURJPY,GBPJPY,300,2.5,0.5,3.5,480,39,0.544,-57.06,30.8,104,0.788,-22.1,9.6
EURJPY,GBPJPY,300,2.5,0.5,5.0,240,27,0.523,-58.81,40.7,13,1.084,2.1,61.5
EURJPY,GBPJPY,300,2.5,0.5,5.0,480,27,0.573,-51.66,40.7,13,1.391,7.5,69.2
EURJPY,GBPJPY,300,2.5,1.0,3.5,240,39,0.455,-72.11,33.3,104,0.678,-33.61,6.7
EURJPY,GBPJPY,300,2.5,1.0,3.5,480,39,0.469,-67.99,33.3,104,0.68,-33.37,6.7
EURJPY,GBPJPY,300,2.5,1.0,5.0,240,27,0.463,-68.68,44.4,13,0.955,-1.26,38.5
EURJPY,GBPJPY,300,2.5,1.0,5.0,480,27,0.495,-62.59,44.4,13,0.964,-1.02,38.5
EURJPY,GBPJPY,500,1.5,0.0,3.5,240,100,0.36,-119.29,15.0,36,0.661,-23.61,30.6
EURJPY,GBPJPY,500,1.5,0.0,3.5,480,91,0.76,-34.61,13.2,29,0.856,-7.81,20.7
EURJPY,GBPJPY,500,1.5,0.0,5.0,240,30,0.685,-37.19,50.0,18,0.629,-23.58,55.6
EURJPY,GBPJPY,500,1.5,0.5,3.5,240,102,0.264,-146.77,11.8,37,0.861,-10.41,32.4
EURJPY,GBPJPY,500,1.5,0.5,3.5,480,96,0.314,-137.1,9.4,36,0.941,-4.03,27.8
EURJPY,GBPJPY,500,1.5,0.5,5.0,240,32,0.375,-95.23,28.1,19,0.849,-10.38,57.9
EURJPY,GBPJPY,500,1.5,0.5,5.0,480,25,0.485,-75.06,24.0,18,1.001,0.07,50.0
EURJPY,GBPJPY,500,1.5,1.0,3.5,240,103,0.296,-124.29,14.6,37,1.015,0.94,29.7
EURJPY,GBPJPY,500,1.5,1.0,3.5,480,97,0.327,-114.37,14.4,36,1.187,11.05,30.6
EURJPY,GBPJPY,500,1.5,1.0,5.0,240,33,0.433,-74.2,36.4,19,1.017,0.97,52.6
EURJPY,GBPJPY,500,1.5,1.0,5.0,480,26,0.502,-60.13,38.5,18,1.286,15.16,55.6
EURJPY,GBPJPY,500,2.0,0.0,3.5,240,88,0.216,-112.92,8.0,30,1.176,8.21,20.0
EURJPY,GBPJPY,500,2.0,0.0,3.5,480,87,0.525,-62.79,12.6,26,0.96,-1.22,19.2
EURJPY,GBPJPY,500,2.0,0.5,3.5,240,90,0.122,-130.26,7.8,31,1.396,18.72,22.6
EURJPY,GBPJPY,500,2.0,0.5,3.5,480,89,0.168,-133.91,9.0,31,1.067,3.31,19.4
EURJPY,GBPJPY,500,2.0,1.0,3.5,240,90,0.128,-116.5,8.9,31,1.288,12.35,25.8
EURJPY,GBPJPY,500,2.0,1.0,3.5,480,89,0.139,-118.97,11.2,31,1.161,6.92,25.8
EURJPY,GBPJPY,500,2.5,0.0,3.5,240,84,0.138,-118.17,10.7,27,1.863,19.6,22.2
EURJPY,GBPJPY,500,2.5,0.0,3.5,480,83,0.489,-45.07,10.8,25,1.568,8.61,24.0
EURJPY,GBPJPY,500,2.5,0.5,3.5,240,84,0.11,-123.7,9.5,28,1.75,19.58,21.4
EURJPY,GBPJPY,500,2.5,0.5,3.5,480,84,0.167,-108.13,8.3,28,1.099,3.21,17.9
EURJPY,GBPJPY,500,2.5,1.0,3.5,240,84,0.126,-105.58,9.5,28,1.713,15.94,25.0
EURJPY,GBPJPY,500,2.5,1.0,3.5,480,84,0.115,-105.99,7.1,28,1.432,10.51,21.4
EURJPY,GBPJPY,500,3.0,0.0,3.5,240,79,0.123,-75.46,6.3,21,2.861,13.2,14.3
EURJPY,GBPJPY,500,3.0,0.0,3.5,480,79,0.583,-29.02,8.9,21,1.696,4.94,14.3
EURJPY,GBPJPY,500,3.0,0.5,3.5,240,79,0.127,-72.67,6.3,21,2.816,12.88,14.3
EURJPY,GBPJPY,500,3.0,0.5,3.5,480,79,0.251,-59.36,7.6,21,1.307,3.94,9.5
EURJPY,GBPJPY,500,3.0,1.0,3.5,240,79,0.142,-63.96,6.3,21,1.621,4.4,14.3
EURJPY,GBPJPY,500,3.0,1.0,3.5,480,79,0.165,-59.76,7.6,21,0.76,-2.54,9.5
EURUSD,GBPUSD,200,1.5,0.0,3.5,240,130,0.778,-61.38,15.4,97,0.478,-81.13,15.5
EURUSD,GBPUSD,200,1.5,0.0,3.5,480,112,1.066,12.19,15.2,84,0.779,-25.0,13.1
EURUSD,GBPUSD,200,1.5,0.0,5.0,240,47,0.772,-43.89,36.2,32,0.302,-85.76,28.1
EURUSD,GBPUSD,200,1.5,0.0,5.0,480,29,0.698,-43.84,48.3,19,1.184,9.61,42.1
EURUSD,GBPUSD,200,1.5,0.5,3.5,240,161,0.454,-174.92,21.1,118,0.453,-96.0,19.5
EURUSD,GBPUSD,200,1.5,0.5,3.5,480,160,0.468,-166.56,21.2,117,0.42,-101.83,18.8
EURUSD,GBPUSD,200,1.5,0.5,5.0,240,78,0.558,-105.22,38.5,51,0.615,-49.47,37.3
EURUSD,GBPUSD,200,1.5,0.5,5.0,480,75,0.646,-73.33,40.0,50,0.569,-55.3,36.0
EURUSD,GBPUSD,200,1.5,1.0,3.5,240,164,0.462,-160.07,19.5,117,0.385,-104.69,17.9
EURUSD,GBPUSD,200,1.5,1.0,3.5,480,164,0.462,-160.07,19.5,117,0.385,-104.69,17.9
EURUSD,GBPUSD,200,1.5,1.0,5.0,240,79,0.651,-70.21,35.4,50,0.537,-54.71,32.0
EURUSD,GBPUSD,200,1.5,1.0,5.0,480,79,0.651,-70.21,35.4,50,0.537,-54.71,32.0
EURUSD,GBPUSD,200,2.0,0.0,3.5,240,124,0.878,-28.71,13.7,94,0.493,-74.24,13.8
EURUSD,GBPUSD,200,2.0,0.0,3.5,480,110,1.022,4.1,12.7,85,0.88,-13.08,12.9
EURUSD,GBPUSD,200,2.0,0.0,5.0,240,40,0.863,-20.02,32.5,28,0.981,-1.37,35.7
EURUSD,GBPUSD,200,2.0,0.0,5.0,480,26,0.722,-26.79,46.2,19,1.875,42.78,42.1
EURUSD,GBPUSD,200,2.0,0.5,3.5,240,141,0.439,-142.81,18.4,108,0.39,-92.29,14.8
EURUSD,GBPUSD,200,2.0,0.5,3.5,480,140,0.423,-142.19,18.6,108,0.39,-92.29,14.8
EURUSD,GBPUSD,200,2.0,0.5,5.0,240,56,0.653,-52.41,37.5,41,0.556,-45.75,31.7
EURUSD,GBPUSD,200,2.0,0.5,5.0,480,55,0.651,-48.96,38.2,41,0.556,-45.75,31.7
EURUSD,GBPUSD,200,2.0,1.0,3.5,240,142,0.445,-125.85,19.7,108,0.362,-95.66,14.8
EURUSD,GBPUSD,200,2.0,1.0,3.5,480,142,0.445,-125.85,19.7,108,0.362,-95.66,14.8
EURUSD,GBPUSD,200,2.0,1.0,5.0,240,57,0.724,-35.99,40.4,41,0.536,-45.68,29.3
EURUSD,GBPUSD,200,2.0,1.0,5.0,480,57,0.724,-35.99,40.4,41,0.536,-45.68,29.3
EURUSD,GBPUSD,200,2.5,0.0,3.5,240,117,0.832,-34.45,10.3,91,0.572,-51.36,15.4
EURUSD,GBPUSD,200,2.5,0.0,3.5,480,108,1.203,30.57,11.1,84,0.612,-41.44,8.3
EURUSD,GBPUSD,200,2.5,0.0,5.0,240,32,0.714,-33.95,31.2,24,1.044,2.63,41.7
EURUSD,GBPUSD,200,2.5,0.5,3.5,240,125,0.362,-126.22,11.2,100,0.346,-85.14,14.0
EURUSD,GBPUSD,200,2.5,0.5,3.5,480,125,0.362,-126.22,11.2,100,0.346,-85.14,14.0
EURUSD,GBPUSD,200,2.5,0.5,5.0,240,40,0.634,-32.99,32.5,33,0.532,-38.6,33.3
EURUSD,GBPUSD,200,2.5,0.5,5.0,480,40,0.634,-32.99,32.5,33,0.532,-38.6,33.3
EURUSD,GBPUSD,200,2.5,1.0,3.5,240,125,0.404,-106.04,11.2,100,0.384,-79.22,15.0
EURUSD,GBPUSD,200,2.5,1.0,3.5,480,125,0.404,-106.04,11.2,100,0.384,-79.22,15.0
EURUSD,GBPUSD,200,2.5,1.0,5.0,240,40,0.797,-16.18,30.0,33,0.62,-29.24,33.3
EURUSD,GBPUSD,200,2.5,1.0,5.0,480,40,0.797,-16.18,30.0,33,0.62,-29.24,33.3
EURUSD,GBPUSD,200,3.0,0.0,3.5,240,112,0.782,-36.43,8.0,87,0.273,-96.81,8.0
EURUSD,GBPUSD,200,3.0,0.0,3.5,480,106,1.305,41.43,9.4,83,0.47,-57.84,6.0
EURUSD,GBPUSD,200,3.0,0.0,5.0,240,27,0.557,-41.29,29.6,20,0.371,-46.14,20.0
EURUSD,GBPUSD,200,3.0,0.5,3.5,240,116,0.296,-118.18,10.3,88,0.179,-80.64,8.0
EURUSD,GBPUSD,200,3.0,0.5,3.5,480,116,0.296,-118.18,10.3,88,0.179,-80.64,8.0
EURUSD,GBPUSD,200,3.0,0.5,5.0,240,31,0.624,-24.95,35.5,21,0.312,-33.78,23.8
EURUSD,GBPUSD,200,3.0,0.5,5.0,480,31,0.624,-24.95,35.5,21,0.312,-33.78,23.8
EURUSD,GBPUSD,200,3.0,1.0,3.5,240,116,0.336,-96.59,9.5,88,0.172,-86.8,9.1
EURUSD,GBPUSD,200,3.0,1.0,3.5,480,116,0.336,-96.59,9.5,88,0.172,-86.8,9.1
EURUSD,GBPUSD,200,3.0,1.0,5.0,240,31,0.869,-6.72,32.3,21,0.297,-36.5,23.8
EURUSD,GBPUSD,200,3.0,1.0,5.0,480,31,0.869,-6.72,32.3,21,0.297,-36.5,23.8
EURUSD,GBPUSD,300,1.5,0.0,3.5,240,76,0.652,-60.99,25.0,92,0.168,-131.36,5.4
EURUSD,GBPUSD,300,1.5,0.0,3.5,480,60,0.366,-125.92,15.0,83,0.425,-58.06,4.8
EURUSD,GBPUSD,300,1.5,0.0,5.0,240,42,0.646,-64.17,45.2,23,0.22,-96.59,26.1
EURUSD,GBPUSD,300,1.5,0.0,5.0,480,27,0.764,-31.51,33.3,14,0.253,-70.58,14.3
EURUSD,GBPUSD,300,1.5,0.5,3.5,240,89,0.711,-49.07,24.7,99,0.218,-122.78,7.1
EURUSD,GBPUSD,300,1.5,0.5,3.5,480,86,0.759,-40.25,25.6,99,0.28,-112.07,8.1
EURUSD,GBPUSD,300,1.5,0.5,5.0,240,53,0.854,-20.2,41.5,29,0.297,-86.12,24.1
EURUSD,GBPUSD,300,1.5,0.5,5.0,480,50,0.901,-13.47,42.0,28,0.356,-73.34,25.0
EURUSD,GBPUSD,300,1.5,1.0,3.5,240,90,0.788,-33.95,28.9,102,0.214,-119.99,8.8
EURUSD,GBPUSD,300,1.5,1.0,3.5,480,89,0.798,-32.36,29.2,102,0.214,-119.99,8.8
EURUSD,GBPUSD,300,1.5,1.0,5.0,240,54,0.907,-12.34,46.3,31,0.279,-81.25,29.0
EURUSD,GBPUSD,300,1.5,1.0,5.0,480,53,0.941,-7.71,47.2,31,0.279,-81.25,29.0
EURUSD,GBPUSD,300,2.0,0.0,3.5,240,70,0.597,-66.96,17.1,91,0.314,-83.91,6.6
EURUSD,GBPUSD,300,2.0,0.0,3.5,480,58,0.792,-29.15,20.7,83,0.475,-47.18,6.0
EURUSD,GBPUSD,300,2.0,0.0,5.0,240,34,0.751,-31.75,29.4,20,0.42,-49.53,30.0
EURUSD,GBPUSD,300,2.0,0.5,3.5,240,76,0.914,-9.87,23.7,93,0.254,-86.05,8.6
EURUSD,GBPUSD,300,2.0,0.5,3.5,480,76,0.97,-3.34,25.0,93,0.339,-76.32,8.6
EURUSD,GBPUSD,300,2.0,0.5,5.0,240,40,1.229,18.92,42.5,22,0.358,-47.31,31.8
EURUSD,GBPUSD,300,2.0,0.5,5.0,480,40,1.29,23.44,45.0,22,0.49,-37.59,31.8
EURUSD,GBPUSD,300,2.0,1.0,3.5,240,76,0.918,-9.27,26.3,93,0.262,-77.88,7.5
EURUSD,GBPUSD,300,2.0,1.0,3.5,480,76,0.913,-9.87,26.3,93,0.262,-77.88,7.5
EURUSD,GBPUSD,300,2.0,1.0,5.0,240,40,1.135,11.49,45.0,22,0.403,-39.15,31.8
EURUSD,GBPUSD,300,2.0,1.0,5.0,480,40,1.175,14.79,47.5,22,0.403,-39.15,31.8
EURUSD,GBPUSD,300,2.5,0.0,3.5,240,61,0.387,-91.51,14.8,85,0.153,-88.31,4.7
EURUSD,GBPUSD,300,2.5,0.0,3.5,480,52,0.467,-74.91,15.4,81,0.343,-54.4,6.2
EURUSD,GBPUSD,300,2.5,0.0,5.0,240,25,0.508,-54.9,24.0,14,0.174,-55.5,28.6
EURUSD,GBPUSD,300,2.5,0.5,3.5,240,62,0.71,-23.77,24.2,86,0.125,-89.04,4.7
EURUSD,GBPUSD,300,2.5,0.5,3.5,480,62,0.786,-17.28,25.8,86,0.229,-78.49,4.7
EURUSD,GBPUSD,300,2.5,0.5,5.0,240,26,1.151,7.33,50.0,15,0.155,-50.31,26.7
EURUSD,GBPUSD,300,2.5,0.5,5.0,480,26,1.196,9.5,50.0,15,0.332,-39.75,26.7
EURUSD,GBPUSD,300,2.5,1.0,3.5,240,62,0.82,-14.54,22.6,86,0.147,-74.53,5.8
EURUSD,GBPUSD,300,2.5,1.0,3.5,480,62,0.82,-14.54,22.6,86,0.147,-74.53,5.8
EURUSD,GBPUSD,300,2.5,1.0,5.0,240,26,1.177,8.96,42.3,15,0.227,-35.79,33.3
EURUSD,GBPUSD,300,2.5,1.0,5.0,480,26,1.199,10.11,42.3,15,0.227,-35.79,33.3
EURUSD,GBPUSD,300,3.0,0.0,3.5,240,52,0.619,-31.99,13.5,81,0.132,-74.1,2.5
EURUSD,GBPUSD,300,3.0,0.0,3.5,480,48,0.21,-118.91,10.4,79,0.137,-63.38,2.5
EURUSD,GBPUSD,300,3.0,0.5,3.5,240,52,0.613,-26.13,17.3,82,0.093,-77.5,2.4
EURUSD,GBPUSD,300,3.0,0.5,3.5,480,52,0.638,-23.96,19.2,82,0.093,-77.5,2.4
EURUSD,GBPUSD,300,3.0,1.0,3.5,240,52,0.726,-17.21,17.3,82,0.096,-69.39,3.7
EURUSD,GBPUSD,300,3.0,1.0,3.5,480,52,0.726,-17.21,17.3,82,0.096,-69.39,3.7
EURUSD,GBPUSD,500,1.5,0.0,3.5,240,96,0.392,-128.83,12.5,55,0.462,-38.4,14.5
EURUSD,GBPUSD,500,1.5,0.0,3.5,480,87,0.811,-29.41,14.9,49,0.528,-33.02,18.4
EURUSD,GBPUSD,500,1.5,0.0,5.0,240,30,0.53,-82.76,40.0,19,0.862,-5.7,47.4
EURUSD,GBPUSD,500,1.5,0.5,3.5,240,100,0.471,-108.36,17.0,57,0.333,-54.43,19.3
EURUSD,GBPUSD,500,1.5,0.5,3.5,480,96,0.473,-97.17,18.8,54,0.364,-52.0,14.8
EURUSD,GBPUSD,500,1.5,0.5,5.0,240,33,0.535,-74.32,48.5,20,0.61,-20.3,50.0
EURUSD,GBPUSD,500,1.5,0.5,5.0,480,27,0.636,-43.35,63.0,17,0.547,-23.9,35.3
EURUSD,GBPUSD,500,1.5,1.0,3.5,240,100,0.499,-98.59,16.0,58,0.393,-50.7,15.5
EURUSD,GBPUSD,500,1.5,1.0,3.5,480,96,0.453,-98.08,16.7,55,0.364,-49.88,14.5
EURUSD,GBPUSD,500,1.5,1.0,5.0,240,33,0.575,-64.54,45.5,21,0.686,-17.09,38.1
EURUSD,GBPUSD,500,1.5,1.0,5.0,480,27,0.612,-44.26,55.6,18,0.56,-21.78,33.3
EURUSD,GBPUSD,500,2.0,0.0,3.5,240,85,0.27,-106.91,10.6,53,0.663,-19.76,17.0
EURUSD,GBPUSD,500,2.0,0.0,3.5,480,82,1.007,0.78,12.2,49,0.54,-32.06,14.3
EURUSD,GBPUSD,500,2.0,0.5,3.5,240,87,0.473,-73.74,13.8,54,0.54,-28.9,16.7
EURUSD,GBPUSD,500,2.0,0.5,3.5,480,86,0.49,-71.3,14.0,53,0.533,-29.93,15.1
EURUSD,GBPUSD,500,2.0,1.0,3.5,240,87,0.398,-88.19,11.5,54,0.471,-34.76,14.8
EURUSD,GBPUSD,500,2.0,1.0,3.5,480,86,0.455,-75.33,12.8,53,0.494,-33.62,17.0
EURUSD,GBPUSD,500,2.5,0.0,3.5,240,80,0.331,-81.88,10.0,48,0.386,-34.05,12.5
EURUSD,GBPUSD,500,2.5,0.0,3.5,480,79,0.777,-25.22,8.9,45,1.036,1.9,13.3
EURUSD,GBPUSD,500,2.5,0.5,3.5,240,80,0.474,-63.91,8.8,49,0.443,-30.21,14.3
EURUSD,GBPUSD,500,2.5,0.5,3.5,480,80,0.468,-66.8,8.8,49,0.433,-29.44,12.2
EURUSD,GBPUSD,500,2.5,1.0,3.5,240,80,0.444,-68.28,8.8,49,0.499,-26.11,16.3
EURUSD,GBPUSD,500,2.5,1.0,3.5,480,80,0.444,-68.08,8.8,49,0.491,-26.99,16.3
EURUSD,GBPUSD,500,3.0,0.0,3.5,240,76,0.345,-51.64,7.9,40,0.003,-35.12,2.5
EURUSD,GBPUSD,500,3.0,0.0,3.5,480,76,0.826,-12.88,5.3,40,0.002,-51.16,2.5
EURUSD,GBPUSD,500,3.0,0.5,3.5,240,76,0.381,-50.77,6.6,40,0.118,-34.8,5.0
EURUSD,GBPUSD,500,3.0,0.5,3.5,480,76,0.374,-54.0,6.6,40,0.119,-34.39,5.0
EURUSD,GBPUSD,500,3.0,1.0,3.5,240,76,0.343,-53.17,6.6,40,0.191,-32.04,5.0
EURUSD,GBPUSD,500,3.0,1.0,3.5,480,76,0.344,-52.97,6.6,40,0.191,-32.04,5.0
GBPUSD,USDCHF,200,1.5,0.0,3.5,240,106,0.411,-295.88,20.8,94,0.516,-100.45,13.8
GBPUSD,USDCHF,200,1.5,0.0,3.5,480,85,1.014,3.27,15.3,83,0.393,-114.67,8.4
GBPUSD,USDCHF,200,1.5,0.0,5.0,240,44,0.327,-335.1,40.9,32,1.259,27.52,43.8
GBPUSD,USDCHF,200,1.5,0.0,5.0,480,25,0.813,-34.29,36.0,21,0.129,-134.73,14.3
GBPUSD,USDCHF,200,1.5,0.5,3.5,240,132,0.627,-132.57,25.8,115,0.504,-100.39,20.0
GBPUSD,USDCHF,200,1.5,0.5,3.5,480,132,0.675,-115.87,25.8,114,0.498,-102.66,19.3
GBPUSD,USDCHF,200,1.5,0.5,5.0,240,67,0.718,-80.88,46.3,49,0.692,-38.93,38.8
GBPUSD,USDCHF,200,1.5,0.5,5.0,480,67,0.778,-64.18,46.3,48,0.679,-41.2,37.5
GBPUSD,USDCHF,200,1.5,1.0,3.5,240,139,0.476,-194.54,22.3,116,0.399,-124.7,19.0
GBPUSD,USDCHF,200,1.5,1.0,3.5,480,139,0.471,-197.83,22.3,115,0.393,-125.38,18.3
GBPUSD,USDCHF,200,1.5,1.0,5.0,240,74,0.538,-139.77,39.2,50,0.505,-63.21,36.0
GBPUSD,USDCHF,200,1.5,1.0,5.0,480,74,0.532,-143.07,39.2,49,0.497,-63.89,34.7
GBPUSD,USDCHF,200,2.0,0.0,3.5,240,101,0.578,-149.11,19.8,91,0.345,-118.45,11.0
GBPUSD,USDCHF,200,2.0,0.0,3.5,480,84,0.885,-24.84,14.3,82,0.263,-148.74,7.3
GBPUSD,USDCHF,200,2.0,0.0,5.0,240,38,0.461,-175.67,39.5,28,0.594,-47.16,28.6
GBPUSD,USDCHF,200,2.0,0.5,3.5,240,119,0.662,-103.77,21.0,105,0.375,-113.65,15.2
GBPUSD,USDCHF,200,2.0,0.5,3.5,480,119,0.662,-103.77,21.0,105,0.374,-114.21,15.2
GBPUSD,USDCHF,200,2.0,0.5,5.0,240,54,0.784,-52.06,40.7,39,0.518,-52.22,30.8
GBPUSD,USDCHF,200,2.0,0.5,5.0,480,54,0.784,-52.06,40.7,39,0.515,-52.77,30.8
GBPUSD,USDCHF,200,2.0,1.0,3.5,240,122,0.593,-124.98,19.7,106,0.333,-122.41,17.0
GBPUSD,USDCHF,200,2.0,1.0,3.5,480,122,0.593,-124.98,19.7,106,0.334,-121.9,17.0
GBPUSD,USDCHF,200,2.0,1.0,5.0,240,57,0.705,-70.21,38.6,40,0.426,-60.96,35.0
GBPUSD,USDCHF,200,2.0,1.0,5.0,480,57,0.705,-70.21,38.6,40,0.428,-60.44,35.0
GBPUSD,USDCHF,200,2.5,0.0,3.5,240,94,0.641,-104.07,18.1,86,0.356,-98.45,9.3
GBPUSD,USDCHF,200,2.5,0.0,3.5,480,82,0.782,-46.02,12.2,80,0.494,-74.05,10.0
GBPUSD,USDCHF,200,2.5,0.0,5.0,240,30,0.63,-87.51,46.7,21,1.094,4.23,33.3
GBPUSD,USDCHF,200,2.5,0.5,3.5,240,105,0.704,-64.92,18.1,95,0.325,-107.67,12.6
GBPUSD,USDCHF,200,2.5,0.5,3.5,480,105,0.704,-64.92,18.1,95,0.325,-107.67,12.6
GBPUSD,USDCHF,200,2.5,0.5,5.0,240,40,0.914,-13.21,42.5,29,0.464,-46.28,31.0
GBPUSD,USDCHF,200,2.5,0.5,5.0,480,40,0.914,-13.21,42.5,29,0.464,-46.28,31.0
GBPUSD,USDCHF,200,2.5,1.0,3.5,240,105,0.627,-83.01,13.3,95,0.278,-115.69,11.6
GBPUSD,USDCHF,200,2.5,1.0,3.5,480,105,0.627,-83.01,13.3,95,0.278,-115.69,11.6
GBPUSD,USDCHF,200,2.5,1.0,5.0,240,40,0.817,-28.22,35.0,29,0.351,-54.29,27.6
GBPUSD,USDCHF,200,2.5,1.0,5.0,480,40,0.817,-28.22,35.0,29,0.351,-54.29,27.6
GBPUSD,USDCHF,200,3.0,0.0,3.5,240,88,0.854,-29.06,15.9,82,0.223,-109.31,7.3
GBPUSD,USDCHF,200,3.0,0.0,3.5,480,80,0.922,-13.98,10.0,79,0.4,-86.43,8.9
